id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0032_cd1ab219,27,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0032_cd1ab219,27,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0032_cd1ab219,27,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,28,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0032_cd1ab219,28,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0032_cd1ab219,28,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0032_cd1ab219,28,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,28,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,28,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,29,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0032_cd1ab219,29,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0032_cd1ab219,29,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0032_cd1ab219,29,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0032_cd1ab219,29,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,29,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,29,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,30,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0032_cd1ab219,30,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0032_cd1ab219,30,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0032_cd1ab219,30,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,30,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0032_cd1ab219,30,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,30,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,31,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,32,1,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,2)"
PARTIDA_0032_cd1ab219,32,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,33,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,34,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,35,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,10)"
PARTIDA_0032_cd1ab219,35,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,35,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0032_cd1ab219,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,35,1,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0032_cd1ab219,35,1,ATAQUE_REALIZADO,"Mago atacó a Mosquetera por 130 de daño"
PARTIDA_0032_cd1ab219,35,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0032_cd1ab219,35,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0032_cd1ab219,35,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,35,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0032_cd1ab219,36,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,36,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,36,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0032_cd1ab219,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0032_cd1ab219,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,36,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0032_cd1ab219,36,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,36,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0032_cd1ab219,37,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,37,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,37,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,37,1,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0032_cd1ab219,37,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0032_cd1ab219,37,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,37,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0032_cd1ab219,38,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,38,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0032_cd1ab219,38,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,38,1,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0032_cd1ab219,38,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0032_cd1ab219,39,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,39,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,39,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0032_cd1ab219,39,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,39,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0032_cd1ab219,40,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,40,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,40,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0032_cd1ab219,40,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0032_cd1ab219,40,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,40,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0032_cd1ab219,41,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,41,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0032_cd1ab219,41,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,41,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0032_cd1ab219,41,1,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0032_cd1ab219,42,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,42,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0032_cd1ab219,45,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0032_cd1ab219,45,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0032_cd1ab219,45,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0032_cd1ab219,47,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,10)"
PARTIDA_0032_cd1ab219,48,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0032_cd1ab219,53,1,ATAQUE_REALIZADO,"TorreRey atacó a Arqueras por 70 de daño"
PARTIDA_0032_cd1ab219,53,1,ATAQUE_REALIZADO,"Valquiria atacó a Arqueras por 120 de daño"
PARTIDA_0032_cd1ab219,53,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0032_cd1ab219,55,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,56,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,10)"
PARTIDA_0032_cd1ab219,56,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,57,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0032_cd1ab219,57,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,58,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,59,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0032_cd1ab219,59,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,60,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0032_cd1ab219,60,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,61,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,62,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,62,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0032_cd1ab219,65,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0032_cd1ab219,65,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0032_cd1ab219,66,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0032_cd1ab219,66,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0032_cd1ab219,67,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0032_cd1ab219,67,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0032_cd1ab219,68,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0032_cd1ab219,68,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0032_cd1ab219,69,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0032_cd1ab219,69,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0032_cd1ab219,70,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0032_cd1ab219,70,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0032_cd1ab219,71,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,10)"
PARTIDA_0032_cd1ab219,73,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0032_cd1ab219,73,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0032_cd1ab219,74,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,2)"
PARTIDA_0032_cd1ab219,74,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0032_cd1ab219,74,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0032_cd1ab219,75,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0032_cd1ab219,75,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0032_cd1ab219,75,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0032_cd1ab219,82,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,10)"
PARTIDA_0032_cd1ab219,83,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,84,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,85,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0032_cd1ab219,85,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,85,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0032_cd1ab219,86,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0032_cd1ab219,86,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,86,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0032_cd1ab219,87,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0032_cd1ab219,87,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,87,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0032_cd1ab219,88,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0032_cd1ab219,88,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,88,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0032_cd1ab219,89,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,10)"
PARTIDA_0032_cd1ab219,89,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0032_cd1ab219,89,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0032_cd1ab219,89,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,89,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0032_cd1ab219,90,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0032_cd1ab219,90,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0032_cd1ab219,90,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,90,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0032_cd1ab219,91,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0032_cd1ab219,91,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0032_cd1ab219,91,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,91,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0032_cd1ab219,91,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0032_cd1ab219,91,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,92,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0032_cd1ab219,92,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0032_cd1ab219,92,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0032_cd1ab219,92,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,92,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0032_cd1ab219,92,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,93,1,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,2)"
PARTIDA_0032_cd1ab219,93,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,93,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0032_cd1ab219,94,2,ATAQUE_REALIZADO,"Arqueras atacó a Caballero por 33 de daño"
PARTIDA_0032_cd1ab219,94,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,95,2,ATAQUE_REALIZADO,"Arqueras atacó a Caballero por 33 de daño"
PARTIDA_0032_cd1ab219,95,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0032_cd1ab219,95,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,95,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,96,2,ATAQUE_REALIZADO,"Arqueras atacó a Caballero por 33 de daño"
PARTIDA_0032_cd1ab219,96,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0032_cd1ab219,96,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0032_cd1ab219,96,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,96,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,97,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,97,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,98,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,98,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,99,1,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0032_cd1ab219,99,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,99,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,100,1,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0032_cd1ab219,100,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,100,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,100,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0032_cd1ab219,101,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,10)"
PARTIDA_0032_cd1ab219,101,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,101,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0032_cd1ab219,101,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,102,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,102,1,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0032_cd1ab219,103,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,103,1,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0032_cd1ab219,104,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,104,1,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0032_cd1ab219,105,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,105,1,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0032_cd1ab219,106,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0032_cd1ab219,106,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0032_cd1ab219,108,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0032_cd1ab219,111,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,10)"
PARTIDA_0032_cd1ab219,119,2,ATAQUE_REALIZADO,"Caballero atacó a Mago por 75 de daño"
PARTIDA_0032_cd1ab219,120,2,ATAQUE_REALIZADO,"Caballero atacó a Mago por 75 de daño"
PARTIDA_0032_cd1ab219,121,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0032_cd1ab219,121,2,ATAQUE_REALIZADO,"Caballero atacó a Mago por 75 de daño"
PARTIDA_0032_cd1ab219,122,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,10)"
PARTIDA_0032_cd1ab219,122,2,ATAQUE_REALIZADO,"Caballero atacó a Mago por 75 de daño"
PARTIDA_0032_cd1ab219,122,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,123,1,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0032_cd1ab219,123,2,ATAQUE_REALIZADO,"Caballero atacó a Mago por 75 de daño"
PARTIDA_0032_cd1ab219,123,1,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0032_cd1ab219,123,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,124,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,125,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,125,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,126,1,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0032_cd1ab219,126,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,126,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,127,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,127,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,127,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0032_cd1ab219,128,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,128,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,129,1,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0032_cd1ab219,129,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,129,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,130,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,130,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,131,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,11)"
PARTIDA_0032_cd1ab219,131,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,131,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0032_cd1ab219,132,1,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0032_cd1ab219,132,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,132,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0032_cd1ab219,133,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,133,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,133,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
