id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0003_0735562f,49,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0003_0735562f,49,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0003_0735562f,50,2,TROPA_DESPLEGADA,"Carta: Bárbaros (costo: 5) en (3,28)"
PARTIDA_0003_0735562f,50,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0003_0735562f,50,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0003_0735562f,53,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,14)"
PARTIDA_0003_0735562f,57,1,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0003_0735562f,58,1,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0003_0735562f,59,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (13,27)"
PARTIDA_0003_0735562f,59,1,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0003_0735562f,59,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0003_0735562f,62,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,14)"
PARTIDA_0003_0735562f,67,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0003_0735562f,67,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,68,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (14,29)"
PARTIDA_0003_0735562f,68,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,69,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0003_0735562f,69,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,70,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,71,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0003_0735562f,71,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,72,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,73,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,14)"
PARTIDA_0003_0735562f,73,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0003_0735562f,73,1,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0003_0735562f,73,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0003_0735562f,73,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,74,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,75,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,76,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,77,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (10,20)"
PARTIDA_0003_0735562f,77,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,78,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,79,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,80,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,80,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0003_0735562f,81,1,ATAQUE_REALIZADO,"Príncipe atacó a Bárbaros por 220 de daño"
PARTIDA_0003_0735562f,81,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,81,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0003_0735562f,82,1,ATAQUE_REALIZADO,"Príncipe atacó a Bárbaros por 220 de daño"
PARTIDA_0003_0735562f,82,2,TROPA_MUERTA,"Tropa destruida: Bárbaros"
PARTIDA_0003_0735562f,82,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,82,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0003_0735562f,83,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,21)"
PARTIDA_0003_0735562f,83,1,ATAQUE_REALIZADO,"Príncipe atacó a Ejército de Esqueletos por 220 de daño"
PARTIDA_0003_0735562f,83,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0003_0735562f,83,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,83,1,ATAQUE_REALIZADO,"Caballero atacó a Arqueras por 75 de daño"
PARTIDA_0003_0735562f,83,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,84,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,84,1,ATAQUE_REALIZADO,"Caballero atacó a Arqueras por 75 de daño"
PARTIDA_0003_0735562f,84,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0003_0735562f,84,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,85,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,85,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0003_0735562f,85,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,86,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (9,17)"
PARTIDA_0003_0735562f,86,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,86,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0003_0735562f,86,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,87,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,87,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0003_0735562f,87,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,87,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0003_0735562f,87,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0003_0735562f,87,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0003_0735562f,87,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,88,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,88,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,89,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,89,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,89,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0003_0735562f,89,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,90,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,90,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,90,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0003_0735562f,91,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0003_0735562f,91,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0003_0735562f,91,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0003_0735562f,91,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,91,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_0735562f,92,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,92,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_0735562f,93,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,93,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_0735562f,94,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,21)"
PARTIDA_0003_0735562f,94,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,94,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_0735562f,95,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,95,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_0735562f,96,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,96,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_0735562f,96,1,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0003_0735562f,97,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0003_0735562f,97,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,97,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0003_0735562f,98,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0003_0735562f,98,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,98,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0003_0735562f,99,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0003_0735562f,99,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,99,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0003_0735562f,100,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0003_0735562f,100,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0003_0735562f,100,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0003_0735562f,100,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0003_0735562f,103,2,TROPA_DESPLEGADA,"Carta: Bárbaros (costo: 5) en (2,29)"
PARTIDA_0003_0735562f,105,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0003_0735562f,105,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,107,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,21)"
PARTIDA_0003_0735562f,107,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,108,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0003_0735562f,109,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,109,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,109,2,ATAQUE_REALIZADO,"Bárbaros atacó a Arqueras por 75 de daño"
PARTIDA_0003_0735562f,110,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,24)"
PARTIDA_0003_0735562f,110,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,110,2,ATAQUE_REALIZADO,"Bárbaros atacó a Arqueras por 75 de daño"
PARTIDA_0003_0735562f,110,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0003_0735562f,110,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,111,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0003_0735562f,111,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,111,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,111,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,112,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,112,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,113,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,113,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,113,2,ATAQUE_REALIZADO,"Bárbaros atacó a Príncipe por 75 de daño"
PARTIDA_0003_0735562f,113,1,ATAQUE_REALIZADO,"Príncipe atacó a Bárbaros por 220 de daño"
PARTIDA_0003_0735562f,113,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,114,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0003_0735562f,114,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,114,2,ATAQUE_REALIZADO,"Bárbaros atacó a Príncipe por 75 de daño"
PARTIDA_0003_0735562f,114,1,ATAQUE_REALIZADO,"Príncipe atacó a Bárbaros por 220 de daño"
PARTIDA_0003_0735562f,114,2,TROPA_MUERTA,"Tropa destruida: Bárbaros"
PARTIDA_0003_0735562f,114,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,115,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,115,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,115,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,116,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,21)"
PARTIDA_0003_0735562f,116,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,116,2,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0003_0735562f,117,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0003_0735562f,117,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,117,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,117,1,ATAQUE_REALIZADO,"Príncipe atacó a Arqueras por 220 de daño"
PARTIDA_0003_0735562f,117,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0003_0735562f,118,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,119,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,119,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,120,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0003_0735562f,120,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,121,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (6,25)"
PARTIDA_0003_0735562f,121,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,121,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,122,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,123,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0003_0735562f,123,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,123,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,123,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0003_0735562f,124,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,124,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0003_0735562f,125,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,21)"
PARTIDA_0003_0735562f,125,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0003_0735562f,125,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0003_0735562f,125,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0003_0735562f,125,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0003_0735562f,126,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0003_0735562f,126,1,ATAQUE_REALIZADO,"Caballero atacó a Ejército de Esqueletos por 75 de daño"
PARTIDA_0003_0735562f,126,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0003_0735562f,127,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0003_0735562f,128,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (14,27)"
PARTIDA_0003_0735562f,128,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0003_0735562f,129,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0003_0735562f,129,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0003_0735562f,130,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0003_0735562f,130,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0003_0735562f,131,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0003_0735562f,131,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,131,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0003_0735562f,131,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0003_0735562f,131,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0003_0735562f,132,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0003_0735562f,132,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,132,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0003_0735562f,133,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,133,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0003_0735562f,134,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,134,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0003_0735562f,135,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0003_0735562f,135,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,135,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0003_0735562f,136,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,136,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0003_0735562f,137,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,21)"
PARTIDA_0003_0735562f,137,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0003_0735562f,137,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,137,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0003_0735562f,138,2,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0003_0735562f,138,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0003_0735562f,138,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,138,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0003_0735562f,139,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (8,25)"
PARTIDA_0003_0735562f,139,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0003_0735562f,139,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,139,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0003_0735562f,139,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,139,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0003_0735562f,139,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0003_0735562f,139,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0003_0735562f,140,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0003_0735562f,140,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,140,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,140,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0003_0735562f,141,2,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0003_0735562f,141,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0003_0735562f,141,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,141,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,141,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0003_0735562f,142,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0003_0735562f,142,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0003_0735562f,142,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_0735562f,142,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0003_0735562f,142,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0003_0735562f,143,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0003_0735562f,143,1,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0003_0735562f,143,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_0735562f,143,1,PARTIDA_TERMINADA,"Ganador: J1 - Torre Rey del Jugador 2 destruida"
PARTIDA_0004_a54cc353,0,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (0,14)"
PARTIDA_0004_a54cc353,1,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (3,27)"
PARTIDA_0004_a54cc353,8,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,14)"
PARTIDA_0004_a54cc353,8,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (7,19)"
PARTIDA_0004_a54cc353,8,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,9,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,9,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0004_a54cc353,10,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,10,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0004_a54cc353,11,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,11,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0004_a54cc353,12,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
