id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0026_7f69f22a,143,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0026_7f69f22a,146,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (11,10)"
PARTIDA_0026_7f69f22a,147,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_7f69f22a,148,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_7f69f22a,149,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_7f69f22a,150,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_7f69f22a,151,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_7f69f22a,152,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_7f69f22a,153,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_7f69f22a,154,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_7f69f22a,155,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (15,20)"
PARTIDA_0026_7f69f22a,155,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_7f69f22a,156,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_7f69f22a,156,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0026_7f69f22a,157,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (3,17)"
PARTIDA_0026_7f69f22a,157,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,157,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,158,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,158,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,159,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,159,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,160,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,160,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,161,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,161,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,162,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,162,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,163,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,163,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,163,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0026_7f69f22a,164,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,164,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,164,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0026_7f69f22a,165,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,165,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,165,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0026_7f69f22a,166,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,166,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,166,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0026_7f69f22a,167,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (2,4)"
PARTIDA_0026_7f69f22a,167,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (11,20)"
PARTIDA_0026_7f69f22a,167,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,167,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,167,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0026_7f69f22a,167,1,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0026_7f69f22a,167,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0026_7f69f22a,168,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_7f69f22a,168,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,168,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0026_7f69f22a,168,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0026_7f69f22a,168,1,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0026_7f69f22a,168,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0026_7f69f22a,169,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,169,2,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0026_7f69f22a,169,1,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0026_7f69f22a,169,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0026_7f69f22a,169,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0026_7f69f22a,170,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,170,1,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0026_7f69f22a,170,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0026_7f69f22a,170,1,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0026_7f69f22a,171,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,172,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,173,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,174,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,175,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,176,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (16,12)"
PARTIDA_0026_7f69f22a,176,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,177,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,178,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (13,1)"
PARTIDA_0026_7f69f22a,178,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,179,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0026_7f69f22a,179,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0026_7f69f22a,179,2,PARTIDA_TERMINADA,"Ganador: J2 - Más torres restantes"
PARTIDA_0027_9bab26e4,0,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,2)"
PARTIDA_0027_9bab26e4,0,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,28)"
PARTIDA_0027_9bab26e4,12,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,28)"
PARTIDA_0027_9bab26e4,17,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0027_9bab26e4,26,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0027_9bab26e4,26,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,28)"
PARTIDA_0027_9bab26e4,33,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,35,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,36,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0027_9bab26e4,36,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,36,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,37,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,37,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,37,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,38,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,28)"
PARTIDA_0027_9bab26e4,38,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,38,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,38,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,39,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,39,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,39,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,39,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,39,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0027_9bab26e4,40,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,40,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,40,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,40,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,40,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0027_9bab26e4,41,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,41,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,41,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0027_9bab26e4,41,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,41,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,41,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0027_9bab26e4,42,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,42,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0027_9bab26e4,42,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0027_9bab26e4,42,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,42,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,42,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0027_9bab26e4,43,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0027_9bab26e4,43,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0027_9bab26e4,43,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0027_9bab26e4,43,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,44,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0027_9bab26e4,44,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,44,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0027_9bab26e4,51,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0027_9bab26e4,51,1,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0027_9bab26e4,52,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0027_9bab26e4,55,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,28)"
PARTIDA_0027_9bab26e4,57,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0027_9bab26e4,57,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0027_9bab26e4,58,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0027_9bab26e4,58,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0027_9bab26e4,59,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0027_9bab26e4,59,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0027_9bab26e4,60,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0027_9bab26e4,60,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0027_9bab26e4,61,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0027_9bab26e4,61,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0027_9bab26e4,62,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,2)"
PARTIDA_0027_9bab26e4,65,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,28)"
PARTIDA_0027_9bab26e4,65,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0027_9bab26e4,66,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0027_9bab26e4,67,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0027_9bab26e4,68,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0027_9bab26e4,69,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0027_9bab26e4,70,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0027_9bab26e4,71,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0027_9bab26e4,71,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0027_9bab26e4,73,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0027_9bab26e4,74,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0027_9bab26e4,75,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0027_9bab26e4,76,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0027_9bab26e4,77,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0027_9bab26e4,77,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0027_9bab26e4,78,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,28)"
PARTIDA_0027_9bab26e4,78,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0027_9bab26e4,79,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0027_9bab26e4,79,2,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0027_9bab26e4,80,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0027_9bab26e4,80,1,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0027_9bab26e4,81,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0027_9bab26e4,82,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0027_9bab26e4,83,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0027_9bab26e4,83,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0027_9bab26e4,84,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0027_9bab26e4,84,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0027_9bab26e4,89,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0027_9bab26e4,90,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0027_9bab26e4,91,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0027_9bab26e4,91,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0027_9bab26e4,92,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0027_9bab26e4,92,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0027_9bab26e4,93,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,28)"
PARTIDA_0027_9bab26e4,93,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0027_9bab26e4,93,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0027_9bab26e4,93,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0027_9bab26e4,93,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0027_9bab26e4,93,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_9bab26e4,93,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0027_9bab26e4,93,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,94,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0027_9bab26e4,94,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0027_9bab26e4,94,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0027_9bab26e4,94,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0027_9bab26e4,94,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0027_9bab26e4,94,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_9bab26e4,94,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0027_9bab26e4,94,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0027_9bab26e4,95,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0027_9bab26e4,95,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_9bab26e4,96,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0027_9bab26e4,96,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_9bab26e4,97,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0027_9bab26e4,97,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0027_9bab26e4,97,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_9bab26e4,97,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0027_9bab26e4,98,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0027_9bab26e4,98,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0027_9bab26e4,98,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0027_9bab26e4,98,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0027_9bab26e4,98,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_9bab26e4,98,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0027_9bab26e4,99,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0027_9bab26e4,99,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0027_9bab26e4,99,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0027_9bab26e4,99,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0027_9bab26e4,100,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0027_9bab26e4,101,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0027_9bab26e4,101,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0027_9bab26e4,102,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0027_9bab26e4,102,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0027_9bab26e4,102,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0027_9bab26e4,103,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0027_9bab26e4,103,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0027_9bab26e4,104,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0027_9bab26e4,104,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0027_9bab26e4,104,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0027_9bab26e4,105,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,28)"
PARTIDA_0027_9bab26e4,105,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0027_9bab26e4,108,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0027_9bab26e4,109,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,111,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0027_9bab26e4,111,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,111,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0027_9bab26e4,112,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
