id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0026_abcce2e2,152,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0026_abcce2e2,153,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,2)"
PARTIDA_0026_abcce2e2,153,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,28)"
PARTIDA_0026_abcce2e2,153,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0026_abcce2e2,153,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0026_abcce2e2,153,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0026_abcce2e2,155,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0026_abcce2e2,156,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0026_abcce2e2,157,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0026_abcce2e2,157,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0026_abcce2e2,158,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0026_abcce2e2,159,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0026_abcce2e2,159,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0026_abcce2e2,161,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0026_abcce2e2,164,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,28)"
PARTIDA_0026_abcce2e2,164,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0026_abcce2e2,165,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0026_abcce2e2,166,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0026_abcce2e2,167,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0026_abcce2e2,168,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0026_abcce2e2,169,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0026_abcce2e2,169,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0026_abcce2e2,170,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0026_abcce2e2,170,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,28)"
PARTIDA_0026_abcce2e2,172,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0026_abcce2e2,172,2,ATAQUE_REALIZADO,"Caballero atacó a Mini P.E.K.K.A por 75 de daño"
PARTIDA_0026_abcce2e2,173,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0026_abcce2e2,173,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0026_abcce2e2,174,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_abcce2e2,175,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_abcce2e2,176,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0026_abcce2e2,176,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_abcce2e2,177,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_abcce2e2,178,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0026_abcce2e2,178,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0026_abcce2e2,178,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0026_abcce2e2,179,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0026_abcce2e2,179,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0026_abcce2e2,179,2,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0026_abcce2e2,179,2,PARTIDA_TERMINADA,"Ganador: J2 - Más torres restantes"
PARTIDA_0027_a090ea60,0,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,3)"
PARTIDA_0027_a090ea60,2,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (11,0)"
PARTIDA_0027_a090ea60,5,2,TROPA_DESPLEGADA,"Carta: P.E.K.K.A (costo: 7) en (0,17)"
PARTIDA_0027_a090ea60,11,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (5,2)"
PARTIDA_0027_a090ea60,15,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,17)"
PARTIDA_0027_a090ea60,22,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (5,10)"
PARTIDA_0027_a090ea60,22,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,23,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,24,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,17)"
PARTIDA_0027_a090ea60,24,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,25,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,26,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a P.E.K.K.A por 42 de daño"
PARTIDA_0027_a090ea60,26,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,27,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,28,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a P.E.K.K.A por 42 de daño"
PARTIDA_0027_a090ea60,28,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,29,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,30,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a P.E.K.K.A por 42 de daño"
PARTIDA_0027_a090ea60,30,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,31,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,31,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0027_a090ea60,32,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (11,1)"
PARTIDA_0027_a090ea60,32,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a P.E.K.K.A por 42 de daño"
PARTIDA_0027_a090ea60,32,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,32,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,32,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,32,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0027_a090ea60,33,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,33,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,33,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0027_a090ea60,33,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0027_a090ea60,33,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0027_a090ea60,34,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a P.E.K.K.A por 42 de daño"
PARTIDA_0027_a090ea60,34,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,34,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,34,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0027_a090ea60,35,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,17)"
PARTIDA_0027_a090ea60,35,2,ATAQUE_REALIZADO,"P.E.K.K.A atacó a TorrePrincesa por 510 de daño"
PARTIDA_0027_a090ea60,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,35,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0027_a090ea60,36,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a P.E.K.K.A por 42 de daño"
PARTIDA_0027_a090ea60,36,2,ATAQUE_REALIZADO,"P.E.K.K.A atacó a TorrePrincesa por 510 de daño"
PARTIDA_0027_a090ea60,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,36,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0027_a090ea60,37,2,ATAQUE_REALIZADO,"P.E.K.K.A atacó a TorrePrincesa por 510 de daño"
PARTIDA_0027_a090ea60,37,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,37,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,37,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0027_a090ea60,37,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0027_a090ea60,38,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a P.E.K.K.A por 42 de daño"
PARTIDA_0027_a090ea60,38,2,ATAQUE_REALIZADO,"P.E.K.K.A atacó a TorrePrincesa por 510 de daño"
PARTIDA_0027_a090ea60,38,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0027_a090ea60,38,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,38,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,38,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0027_a090ea60,39,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,39,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,39,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0027_a090ea60,39,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,40,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,40,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,40,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0027_a090ea60,40,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,41,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (14,11)"
PARTIDA_0027_a090ea60,41,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,41,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,41,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0027_a090ea60,41,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,41,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0027_a090ea60,42,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,42,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,42,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0027_a090ea60,43,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,44,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,10)"
PARTIDA_0027_a090ea60,44,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,45,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,45,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,45,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,46,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,46,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,46,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,47,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,47,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,47,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,48,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,48,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,48,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0027_a090ea60,48,1,ATAQUE_REALIZADO,"Caballero atacó a Ejército de Esqueletos por 75 de daño"
PARTIDA_0027_a090ea60,48,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0027_a090ea60,48,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,49,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,49,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,49,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,50,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (16,6)"
PARTIDA_0027_a090ea60,50,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,50,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,50,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,51,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,51,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,51,1,ATAQUE_REALIZADO,"Valquiria atacó a P.E.K.K.A por 120 de daño"
PARTIDA_0027_a090ea60,51,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0027_a090ea60,51,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,52,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,52,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0027_a090ea60,52,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0027_a090ea60,52,1,ATAQUE_REALIZADO,"Valquiria atacó a P.E.K.K.A por 120 de daño"
PARTIDA_0027_a090ea60,53,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,53,1,ATAQUE_REALIZADO,"Valquiria atacó a P.E.K.K.A por 120 de daño"
PARTIDA_0027_a090ea60,53,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,53,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0027_a090ea60,54,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,54,1,ATAQUE_REALIZADO,"Valquiria atacó a P.E.K.K.A por 120 de daño"
PARTIDA_0027_a090ea60,54,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,54,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0027_a090ea60,55,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,55,1,ATAQUE_REALIZADO,"Valquiria atacó a P.E.K.K.A por 120 de daño"
PARTIDA_0027_a090ea60,55,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,55,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0027_a090ea60,56,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,56,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,56,2,ATAQUE_REALIZADO,"Valquiria atacó a Ejército de Esqueletos por 120 de daño"
PARTIDA_0027_a090ea60,56,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0027_a090ea60,56,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0027_a090ea60,57,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,10)"
PARTIDA_0027_a090ea60,57,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a P.E.K.K.A por 63 de daño"
PARTIDA_0027_a090ea60,57,2,TROPA_MUERTA,"Tropa destruida: P.E.K.K.A"
PARTIDA_0027_a090ea60,57,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,57,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0027_a090ea60,57,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0027_a090ea60,58,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,58,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0027_a090ea60,58,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0027_a090ea60,59,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (4,1)"
PARTIDA_0027_a090ea60,59,1,ATAQUE_REALIZADO,"Valquiria atacó a Mosquetera por 120 de daño"
PARTIDA_0027_a090ea60,59,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0027_a090ea60,60,1,ATAQUE_REALIZADO,"Valquiria atacó a Mosquetera por 120 de daño"
PARTIDA_0027_a090ea60,60,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0027_a090ea60,61,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0027_a090ea60,61,1,ATAQUE_REALIZADO,"Valquiria atacó a Mosquetera por 120 de daño"
PARTIDA_0027_a090ea60,61,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0027_a090ea60,63,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_a090ea60,64,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_a090ea60,65,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,10)"
PARTIDA_0027_a090ea60,65,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_a090ea60,65,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0027_a090ea60,65,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0027_a090ea60,66,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_a090ea60,66,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0027_a090ea60,66,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0027_a090ea60,67,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0027_a090ea60,67,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0027_a090ea60,67,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,67,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0027_a090ea60,68,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (4,0)"
PARTIDA_0027_a090ea60,68,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,68,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,68,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0027_a090ea60,69,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,69,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,69,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,69,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0027_a090ea60,70,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0027_a090ea60,70,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0027_a090ea60,70,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0027_a090ea60,74,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,10)"
PARTIDA_0027_a090ea60,74,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0027_a090ea60,75,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0027_a090ea60,76,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0027_a090ea60,76,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0027_a090ea60,77,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0027_a090ea60,78,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0027_a090ea60,79,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0027_a090ea60,80,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,7)"
PARTIDA_0027_a090ea60,80,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0027_a090ea60,80,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Ejército de Esqueletos por 340 de daño"
PARTIDA_0027_a090ea60,80,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0027_a090ea60,89,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (15,12)"
PARTIDA_0027_a090ea60,89,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,10)"
PARTIDA_0027_a090ea60,89,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0027_a090ea60,91,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0027_a090ea60,93,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0027_a090ea60,95,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0027_a090ea60,95,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0027_a090ea60,96,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0027_a090ea60,97,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
