id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0073_d7e00a73,2025-10-27 16:35:20,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,9,33,0,9,8,63,6262,14417,0,0,0,89,3,67,0,43
PARTIDA_0074_d8b95a04,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,16,61,0,16,12,100,6726,19698,0,0,2,170,3,81,0,34
PARTIDA_0074_d8b95a04,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,18,64,0,18,13,192,19698,6726,2,6601,0,176,3,56,2,93
PARTIDA_0075_173cd5ac,2025-10-27 16:35:20,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,19,64,0,19,14,225,17128,6102,2,4193,0,176,3,37,2,81
PARTIDA_0075_173cd5ac,2025-10-27 16:35:20,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,14,61,0,14,12,43,6102,17128,0,0,0,173,4,36,0,36
PARTIDA_0076_03b8de08,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,9,36,0,9,7,41,5088,13221,0,0,1,95,4,00,0,38
PARTIDA_0076_03b8de08,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,10,36,0,10,7,125,13221,5088,3,7371,0,92,3,60,2,60
PARTIDA_0077_bc331b5e,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,5,19,0,5,1,48,8814,3990,3,7662,0,41,3,80,2,21
PARTIDA_0077_bc331b5e,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,5,17,0,5,2,56,3990,8814,1,2000,0,35,3,40,0,45
PARTIDA_0078_0bf3ced0,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,14,53,0,14,9,158,18926,13639,3,7520,0,143,3,79,1,39
PARTIDA_0078_0bf3ced0,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,14,53,0,14,13,97,13639,18926,2,7250,2,143,3,79,0,72
PARTIDA_0079_bb16a26d,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,32,103,0,32,28,344,24256,19157,2,4743,0,297,3,22,1,27
PARTIDA_0079_bb16a26d,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,30,104,0,30,25,271,19157,24256,2,4377,2,296,3,47,0,79
PARTIDA_0080_850667aa,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,15,60,0,15,14,99,8256,17847,0,0,1,164,4,00,0,46
PARTIDA_0080_850667aa,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,19,62,0,19,15,261,17847,8256,3,7359,1,170,3,26,2,16
PARTIDA_0081_ebeb898b,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,18,65,0,18,14,122,14578,11395,2,4164,3,181,3,61,1,28
PARTIDA_0081_ebeb898b,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,19,64,0,19,16,134,11395,14578,1,2678,0,176,3,37,0,78
PARTIDA_0082_2f1a9cbb,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,7,30,0,7,5,28,2504,14050,0,0,0,77,4,29,0,18
PARTIDA_0082_2f1a9cbb,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,9,32,0,9,2,76,14050,2504,3,7684,1,80,3,56,5,61
PARTIDA_0083_fc37731c,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,7,28,0,7,5,79,13273,5514,3,7397,1,68,4,00,2,41
PARTIDA_0083_fc37731c,2025-10-27 16:35:20,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,7,26,0,7,6,68,5514,13273,0,0,0,69,3,71,0,42
PARTIDA_0084_69bd9e18,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,15,60,0,15,13,134,20389,10605,3,7716,1,167,4,00,1,92
PARTIDA_0084_69bd9e18,2025-10-27 16:35:20,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,63,0,15,14,129,10605,20389,0,0,1,174,4,20,0,52
PARTIDA_0085_d897b86b,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,20,68,0,20,14,145,12761,12256,2,4409,0,189,3,40,1,04
PARTIDA_0085_d897b86b,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,22,70,0,22,21,176,12256,12761,1,3364,0,194,3,18,0,96
PARTIDA_0086_f0a8bb40,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,11,41,0,11,6,116,13231,9215,3,7590,0,108,3,73,1,44
PARTIDA_0086_f0a8bb40,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,12,41,0,12,12,83,9215,13231,1,3620,6,109,3,42,0,70
PARTIDA_0087_554f7a1e,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,18,63,0,18,11,161,14433,14017,1,3888,3,177,3,50,1,03
PARTIDA_0087_554f7a1e,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,17,63,0,17,16,191,14017,14433,2,5659,2,173,3,71,0,97
PARTIDA_0088_4c2f92b1,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,10,46,0,10,8,62,5949,13510,0,63,0,122,4,60,0,44
PARTIDA_0088_4c2f92b1,2025-10-27 16:35:20,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,10,46,0,10,3,64,13510,5949,3,7400,1,123,4,60,2,27
PARTIDA_0089_e781da5b,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,19,63,0,19,17,168,12488,14969,1,2013,0,173,3,32,0,83
PARTIDA_0089_e781da5b,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,17,64,0,17,16,112,14969,12488,2,4278,0,178,3,76,1,20
PARTIDA_0090_63d0662b,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,9,37,0,9,4,98,11924,12065,3,7534,3,98,4,11,0,99
PARTIDA_0090_63d0662b,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,10,38,0,10,9,96,12065,11924,2,6563,0,98,3,80,1,01
PARTIDA_0091_4aa347fb,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,12,54,0,12,11,71,5949,15669,0,0,2,146,4,50,0,38
PARTIDA_0091_4aa347fb,2025-10-27 16:35:20,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,14,53,0,14,4,128,15669,5949,3,7543,0,148,3,79,2,63
PARTIDA_0092_f557f46a,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,14,65,0,14,11,55,9591,10833,0,1270,0,179,4,64,0,89
PARTIDA_0092_f557f46a,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,17,63,0,17,14,88,10833,9591,1,2673,0,173,3,71,1,13
PARTIDA_0093_2dfead72,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,13,45,0,13,7,156,13090,11174,3,7493,0,120,3,46,1,17
PARTIDA_0093_2dfead72,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,12,42,0,12,11,116,11174,13090,2,6920,0,110,3,50,0,85
PARTIDA_0094_32c94be9,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,15,55,0,15,13,176,13863,19487,2,5157,0,149,3,67,0,71
PARTIDA_0094_32c94be9,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,16,55,0,16,13,163,19487,13863,3,7693,0,149,3,44,1,41
PARTIDA_0095_57fdca40,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,13,47,0,13,9,128,9772,14519,1,2892,2,126,3,62,0,67
PARTIDA_0095_57fdca40,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,13,49,0,13,10,80,14519,9772,3,7480,1,131,3,77,1,49
PARTIDA_0096_d3c3b1e7,2025-10-27 16:35:20,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,12,48,0,12,7,82,14476,6041,3,7665,0,128,4,00,2,40
PARTIDA_0096_d3c3b1e7,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,13,49,0,13,10,84,6041,14476,0,1324,0,131,3,77,0,42
PARTIDA_0097_ee8a3bea,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,16,67,0,16,11,138,14469,12431,2,4014,0,188,4,19,1,16
PARTIDA_0097_ee8a3bea,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,19,70,0,19,16,104,12431,14469,1,2160,0,194,3,68,0,86
PARTIDA_0098_ac5f2654,2025-10-27 16:35:20,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,15,57,0,15,12,98,11359,14940,1,3477,0,155,3,80,0,76
PARTIDA_0098_ac5f2654,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,15,57,0,15,12,136,14940,11359,3,7726,0,155,3,80,1,32
PARTIDA_0099_2fea3912,2025-10-27 16:35:20,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,17,57,0,17,14,181,17001,6757,3,7709,0,155,3,35,2,52
PARTIDA_0099_2fea3912,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,14,56,0,14,12,78,6757,17001,0,952,0,152,4,00,0,40
PARTIDA_0100_9034da20,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,16,64,0,16,12,112,9883,15371,0,563,4,179,4,00,0,64
PARTIDA_0100_9034da20,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,17,64,0,17,13,90,15371,9883,1,2832,1,176,3,76,1,56
