id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0073_978d72be,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,10,40,0,10,7,157,13485,10734,3,7616,0,104,4,00,1,26
PARTIDA_0074_3997007c,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,9,31,0,9,4,132,11418,6783,3,7485,0,78,3,44,1,68
PARTIDA_0074_3997007c,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,8,29,0,8,8,45,6783,11418,1,3740,1,71,3,63,0,59
PARTIDA_0075_6ccd2582,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,16,65,0,16,11,153,20922,8495,2,5085,0,179,4,06,2,46
PARTIDA_0075_6ccd2582,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,63,0,15,13,70,8495,20922,0,0,1,176,4,20,0,41
PARTIDA_0076_4089db85,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,16,63,0,16,12,121,14706,12547,2,4426,0,173,3,94,1,17
PARTIDA_0076_4089db85,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,17,62,0,17,16,110,12547,14706,1,3715,1,170,3,65,0,85
PARTIDA_0077_7112dc5d,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,14,55,0,14,10,89,14707,13009,3,7760,0,149,3,93,1,13
PARTIDA_0077_7112dc5d,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,16,57,0,16,12,105,13009,14707,1,3250,0,155,3,56,0,88
PARTIDA_0078_5b62be50,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,7,29,0,7,2,89,12715,4780,3,7460,5,73,4,14,2,66
PARTIDA_0078_5b62be50,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,8,31,0,8,7,26,4780,12715,1,2040,0,77,3,88,0,38
PARTIDA_0079_0503301b,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,21,67,0,21,21,195,15864,19622,2,6283,0,185,3,19,0,81
PARTIDA_0079_0503301b,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,18,67,0,18,15,154,19622,15864,3,7417,0,186,3,72,1,24
PARTIDA_0080_0f314a33,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,17,64,0,17,14,84,8882,18495,0,910,0,179,3,76,0,48
PARTIDA_0080_0f314a33,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,18,63,0,18,14,153,18495,8882,2,7785,2,173,3,50,2,08
PARTIDA_0081_8bbcf7ca,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,14,47,0,14,11,195,13950,10262,3,7421,0,125,3,36,1,36
PARTIDA_0081_8bbcf7ca,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,13,49,0,13,9,122,10262,13950,1,3130,0,132,3,77,0,74
PARTIDA_0082_c95016df,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,6,20,0,6,5,26,3128,10719,0,1020,0,44,3,33,0,29
PARTIDA_0082_c95016df,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,5,20,0,5,1,55,10719,3128,3,7480,0,44,4,00,3,43
PARTIDA_0083_d64fd5ed,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,10,38,0,10,6,144,10425,12503,1,3300,1,98,3,80,0,83
PARTIDA_0083_d64fd5ed,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,10,36,0,10,9,71,12503,10425,3,7806,1,93,3,60,1,20
PARTIDA_0084_07766111,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,6,25,0,6,5,40,2955,12476,0,0,2,60,4,17,0,24
PARTIDA_0084_07766111,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,8,29,0,8,3,140,12476,2955,3,7337,1,71,3,63,4,22
PARTIDA_0085_c8ccfe75,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,9,30,0,9,7,78,5013,11046,0,1418,0,76,3,33,0,45
PARTIDA_0085_c8ccfe75,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,8,29,0,8,2,84,11046,5013,3,7480,3,71,3,63,2,20
PARTIDA_0086_6f81a192,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,15,51,0,15,10,126,14353,8061,3,7669,0,137,3,40,1,78
PARTIDA_0086_6f81a192,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,15,51,0,15,13,105,8061,14353,0,561,2,139,3,40,0,56
PARTIDA_0087_a4be6439,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,9,37,0,9,1,131,12403,5630,3,7472,0,103,4,11,2,20
PARTIDA_0087_a4be6439,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,12,40,0,12,12,84,5630,12403,0,1143,0,104,3,33,0,45
PARTIDA_0088_16e5e096,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,29,104,0,29,28,254,19239,19697,0,1919,0,296,3,59,0,98
PARTIDA_0088_16e5e096,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,26,105,0,26,24,168,19697,19239,0,1330,0,299,4,04,1,02
PARTIDA_0089_8edc8d4c,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,14,55,0,14,9,215,19982,10760,3,7394,0,149,3,93,1,86
PARTIDA_0089_8edc8d4c,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,13,54,0,13,13,80,10760,19982,2,4315,0,151,4,15,0,54
PARTIDA_0090_5ecd72e7,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,10,38,0,10,4,202,14597,7771,3,7453,0,98,3,80,1,88
PARTIDA_0090_5ecd72e7,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,10,38,0,10,9,57,7771,14597,2,4360,0,98,3,80,0,53
PARTIDA_0091_c09a8050,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,8,34,0,8,8,32,3258,15300,0,0,4,89,4,25,0,21
PARTIDA_0091_c09a8050,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,9,36,0,9,3,75,15300,3258,3,7580,1,92,4,00,4,70
PARTIDA_0092_b0dace64,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,11,42,0,11,4,104,14639,8473,3,7708,0,113,3,82,1,73
PARTIDA_0092_b0dace64,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,12,43,0,12,11,94,8473,14639,1,2779,0,113,3,58,0,58
PARTIDA_0093_a5560a41,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,7,27,0,7,6,34,3394,12735,0,0,0,65,3,86,0,27
PARTIDA_0093_a5560a41,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,8,26,0,8,5,117,12735,3394,3,7855,2,65,3,25,3,75
PARTIDA_0094_29b9c72b,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,10,38,0,10,4,133,13615,4657,3,7601,5,99,3,80,2,92
PARTIDA_0094_29b9c72b,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,10,36,0,10,10,63,4657,13615,0,0,2,92,3,60,0,34
PARTIDA_0095_6fce42a4,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,18,62,0,18,16,157,10321,19184,0,1989,1,171,3,44,0,54
PARTIDA_0095_6fce42a4,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,16,64,0,16,11,122,19184,10321,3,7440,0,176,4,00,1,86
PARTIDA_0096_0cb0f15f,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,15,51,0,15,13,94,8895,14582,0,1290,0,137,3,40,0,61
PARTIDA_0096_0cb0f15f,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,12,51,0,12,6,101,14582,8895,3,7525,1,138,4,25,1,64
PARTIDA_0097_b74e3343,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,12,49,0,12,12,80,8718,17760,1,2040,0,132,4,08,0,49
PARTIDA_0097_b74e3343,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,12,47,0,12,9,143,17760,8718,3,7455,0,126,3,92,2,04
PARTIDA_0098_930d9d7c,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,15,60,0,15,10,160,15599,9214,3,7417,4,164,4,00,1,69
PARTIDA_0098_930d9d7c,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,18,62,0,18,16,102,9214,15599,1,2739,1,172,3,44,0,59
PARTIDA_0099_5ad9adff,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,7,25,0,7,6,78,7870,12562,2,5021,4,59,3,57,0,63
PARTIDA_0099_5ad9adff,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,7,26,0,7,3,85,12562,7870,3,7360,1,66,3,71,1,60
PARTIDA_0100_9ada99aa,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,18,64,0,18,16,201,14910,16042,1,3927,1,180,3,56,0,93
PARTIDA_0100_9ada99aa,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,17,64,0,17,13,132,16042,14910,2,4100,0,176,3,76,1,08
