id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0073_b0665a6b,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,7,23,0,7,2,51,11451,2947,3,7577,1,53,3,29,3,89
PARTIDA_0074_f3bbaf10,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,12,46,0,12,6,118,14224,8167,3,7574,0,122,3,83,1,74
PARTIDA_0074_f3bbaf10,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,14,44,0,14,13,135,8167,14224,0,1143,0,117,3,14,0,57
PARTIDA_0075_739ad3ed,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,14,44,0,14,13,87,5545,13529,0,0,0,116,3,14,0,41
PARTIDA_0075_739ad3ed,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,13,46,0,13,9,135,13529,5545,3,7462,0,122,3,54,2,44
PARTIDA_0076_0208f9c7,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,18,60,0,18,17,103,11244,17051,1,2727,1,164,3,33,0,66
PARTIDA_0076_0208f9c7,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,19,61,0,19,14,204,17051,11244,3,7526,5,169,3,21,1,52
PARTIDA_0077_c2d7c820,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,17,64,0,17,14,123,9660,15349,1,2081,0,176,3,76,0,63
PARTIDA_0077_c2d7c820,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,18,63,0,18,14,197,15349,9660,2,5486,0,173,3,50,1,59
PARTIDA_0078_e7eff469,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,12,47,0,12,8,131,16123,8738,3,7749,0,128,3,92,1,85
PARTIDA_0078_e7eff469,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,14,49,0,14,12,99,8738,16123,1,2280,1,131,3,50,0,54
PARTIDA_0079_ce1b88c3,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,8,31,0,8,7,65,5703,11500,0,0,0,77,3,88,0,50
PARTIDA_0079_ce1b88c3,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,8,33,0,8,5,64,11500,5703,3,7485,0,85,4,13,2,02
PARTIDA_0080_694bf34a,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,11,35,0,11,11,109,7006,13841,1,3231,0,89,3,18,0,51
PARTIDA_0080_694bf34a,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,9,34,0,9,3,111,13841,7006,3,7502,0,87,3,78,1,98
PARTIDA_0081_e231e6ca,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,7,25,0,7,2,111,12712,2601,3,7526,1,59,3,57,4,89
PARTIDA_0081_e231e6ca,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,7,25,0,7,5,22,2601,12712,0,0,1,60,3,57,0,20
PARTIDA_0082_d3c7dd43,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,7,22,0,7,5,61,3982,9609,0,729,1,50,3,14,0,41
PARTIDA_0082_d3c7dd43,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,6,21,0,6,4,63,9609,3982,3,7460,0,48,3,50,2,41
PARTIDA_0083_f67467a1,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,9,37,0,9,4,61,11253,4469,3,7786,0,98,4,11,2,52
PARTIDA_0083_f67467a1,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,10,38,0,10,7,70,4469,11253,0,1197,2,98,3,80,0,40
PARTIDA_0084_ccae1dfb,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,19,65,0,19,17,133,11142,15230,1,2848,0,179,3,42,0,73
PARTIDA_0084_ccae1dfb,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,16,63,0,16,12,146,15230,11142,2,6016,0,173,3,94,1,37
PARTIDA_0085_26e13398,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,18,65,0,18,13,91,10553,15860,0,1340,0,179,3,61,0,67
PARTIDA_0085_26e13398,2025-10-29 15:15:36,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,60,0,15,13,126,15860,10553,2,5080,0,166,4,00,1,50
PARTIDA_0086_16ac2b12,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,9,31,0,9,9,36,3364,12414,0,1245,0,78,3,44,0,27
PARTIDA_0086_16ac2b12,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,9,34,0,9,2,93,12414,3364,3,7677,0,86,3,78,3,69
PARTIDA_0087_0401f282,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,16,60,0,16,15,143,13158,17082,1,3300,0,167,3,75,0,77
PARTIDA_0087_0401f282,2025-10-29 15:15:36,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,14,60,0,14,9,110,17082,13158,2,5565,2,168,4,29,1,30
PARTIDA_0088_787abf20,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,7,24,0,7,5,80,9654,3334,3,7576,1,56,3,43,2,90
PARTIDA_0088_787abf20,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,7,24,0,7,5,42,3334,9654,0,0,0,56,3,43,0,35
PARTIDA_0089_c463922d,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,14,57,0,14,12,78,7655,20826,0,390,0,155,4,07,0,37
PARTIDA_0089_c463922d,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,15,57,0,15,10,123,20826,7655,3,7480,0,157,3,80,2,72
PARTIDA_0090_e1b94415,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,15,64,0,15,12,110,10543,16014,0,0,4,179,4,27,0,66
PARTIDA_0090_e1b94415,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,18,62,0,18,18,128,16014,10543,1,2121,2,170,3,44,1,52
PARTIDA_0091_e33b744c,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,5,20,0,5,2,44,3484,11467,0,1935,0,44,4,00,0,30
PARTIDA_0091_e33b744c,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,6,21,0,6,1,79,11467,3484,3,7480,2,47,3,50,3,29
PARTIDA_0092_b9c3aa13,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,16,65,0,16,12,112,15400,10045,2,6980,0,179,4,06,1,53
PARTIDA_0092_b9c3aa13,2025-10-29 15:15:36,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,14,61,0,14,11,58,10045,15400,1,2040,0,167,4,36,0,65
PARTIDA_0093_dd4b50df,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,16,60,0,16,14,145,16519,19561,2,5038,1,164,3,75,0,84
PARTIDA_0093_dd4b50df,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,18,62,0,18,16,232,19561,16519,3,7368,0,171,3,44,1,18
PARTIDA_0094_339e5e05,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,14,47,0,14,8,177,17503,10309,3,7874,1,126,3,36,1,70
PARTIDA_0094_339e5e05,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,13,45,0,13,12,165,10309,17503,1,2700,1,119,3,46,0,59
PARTIDA_0095_1601e854,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,18,65,0,18,17,104,8474,17184,0,0,0,179,3,61,0,49
PARTIDA_0095_1601e854,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,19,65,0,19,15,200,17184,8474,2,6521,0,179,3,42,2,03
PARTIDA_0096_d2338fd8,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,4,19,0,4,4,17,1236,12037,0,0,0,41,4,75,0,10
PARTIDA_0096_d2338fd8,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,6,22,0,6,0,103,12037,1236,3,7757,0,51,3,67,9,74
PARTIDA_0097_fabf4933,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,19,65,0,19,14,130,12159,7726,2,4515,0,179,3,42,1,57
PARTIDA_0097_fabf4933,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,19,63,0,19,18,97,7726,12159,0,978,4,173,3,32,0,64
PARTIDA_0098_1ecba979,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,8,29,0,8,7,45,5953,12272,1,2040,2,72,3,63,0,49
PARTIDA_0098_1ecba979,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,8,27,0,8,6,88,12272,5953,3,7480,3,65,3,38,2,06
PARTIDA_0099_1eded48f,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,15,57,0,15,13,85,12116,16914,1,3502,0,155,3,80,0,72
PARTIDA_0099_1eded48f,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,17,55,0,17,13,151,16914,12116,3,7825,1,150,3,24,1,40
PARTIDA_0100_abce2494,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,17,55,0,17,13,275,18764,9144,3,7395,3,150,3,24,2,05
PARTIDA_0100_abce2494,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,15,54,0,15,14,104,9144,18764,1,2106,1,146,3,60,0,49
