id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0073_5da560e7,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,16,62,0,16,9,172,18832,14506,3,7445,1,173,3,88,1,30
PARTIDA_0074_850e9b99,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,19,64,0,19,15,129,9984,10197,0,1797,0,176,3,37,0,98
PARTIDA_0074_850e9b99,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,19,64,0,19,15,122,10197,9984,1,3052,0,176,3,37,1,02
PARTIDA_0075_f3163b41,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,19,64,0,19,17,131,15396,19800,0,3010,2,177,3,37,0,78
PARTIDA_0075_f3163b41,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,63,0,15,9,112,19800,15396,2,6155,0,176,4,20,1,29
PARTIDA_0076_7ef7fcdc,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,15,63,0,15,11,108,11772,14130,0,1350,4,179,4,20,0,83
PARTIDA_0076_7ef7fcdc,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,63,0,15,12,69,14130,11772,1,4272,0,175,4,20,1,20
PARTIDA_0077_0e4ab635,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,15,64,0,15,9,131,14932,14185,2,4847,1,179,4,27,1,05
PARTIDA_0077_0e4ab635,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,20,65,0,20,18,175,14185,14932,1,3345,2,179,3,25,0,95
PARTIDA_0078_fc914cec,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,9,32,0,9,8,57,3684,12423,0,408,0,80,3,56,0,30
PARTIDA_0078_fc914cec,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,10,34,0,10,3,151,12423,3684,3,7482,5,86,3,40,3,37
PARTIDA_0079_37d18723,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,11,39,0,11,6,70,12833,4540,3,7441,7,102,3,55,2,83
PARTIDA_0079_37d18723,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,9,38,0,9,7,56,4540,12833,0,0,2,100,4,22,0,35
PARTIDA_0080_5ed6c98f,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,21,71,0,21,17,186,16385,15716,3,7422,0,197,3,38,1,04
PARTIDA_0080_5ed6c98f,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,20,73,0,20,17,153,15716,16385,2,7496,0,205,3,65,0,96
PARTIDA_0081_14edc6a9,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,19,79,0,19,13,152,21833,10596,3,7629,0,227,4,16,2,06
PARTIDA_0081_14edc6a9,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,23,79,0,23,22,115,10596,21833,2,3973,1,221,3,43,0,49
PARTIDA_0082_cb791674,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,11,37,0,11,5,114,14339,5410,3,7669,0,95,3,36,2,65
PARTIDA_0082_cb791674,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,9,35,0,9,7,61,5410,14339,0,566,0,89,3,89,0,38
PARTIDA_0083_4f55fa9a,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,11,43,0,11,8,86,13925,8372,3,7690,1,113,3,91,1,66
PARTIDA_0083_4f55fa9a,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,12,42,0,12,10,65,8372,13925,0,1360,0,110,3,50,0,60
PARTIDA_0084_cb8ffd62,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,19,69,0,19,13,166,18152,13216,3,7449,0,191,3,63,1,37
PARTIDA_0084_cb8ffd62,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,20,69,0,20,19,101,13216,18152,2,4148,1,193,3,45,0,73
PARTIDA_0085_ca71fce0,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,15,51,0,15,13,85,5223,15511,0,0,0,137,3,40,0,34
PARTIDA_0085_ca71fce0,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,13,51,0,13,8,108,15511,5223,3,7723,2,137,3,92,2,97
PARTIDA_0086_fa900bb5,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,20,84,0,20,18,106,14094,23718,0,0,0,242,4,20,0,59
PARTIDA_0086_fa900bb5,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,20,86,0,20,12,276,23718,14094,1,1973,0,242,4,30,1,68
PARTIDA_0087_1b6a7963,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,7,30,0,7,6,34,2968,13023,0,0,0,76,4,29,0,23
PARTIDA_0087_1b6a7963,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,8,29,0,8,4,103,13023,2968,3,7655,1,74,3,63,4,39
PARTIDA_0088_442d9638,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,5,20,0,5,4,20,1423,12352,0,0,2,53,4,00,0,12
PARTIDA_0088_442d9638,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,6,22,0,6,1,93,12352,1423,3,7421,0,50,3,67,8,68
PARTIDA_0089_3b46c0ea,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,18,65,0,18,16,172,13657,9585,1,2956,0,179,3,61,1,42
PARTIDA_0089_3b46c0ea,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,16,64,0,16,14,103,9585,13657,0,0,1,179,4,00,0,70
PARTIDA_0090_362a94d7,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,11,35,0,11,10,74,4623,13431,0,1533,1,89,3,18,0,34
PARTIDA_0090_362a94d7,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,8,32,0,8,2,102,13431,4623,3,7515,0,83,4,00,2,91
PARTIDA_0091_3b03bbdc,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,11,35,0,11,7,202,10701,13647,1,3570,0,89,3,18,0,78
PARTIDA_0091_3b03bbdc,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,10,36,0,10,8,123,13647,10701,3,7769,0,92,3,60,1,28
PARTIDA_0092_72e039ed,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,16,65,0,16,10,195,19032,7664,1,2657,0,179,4,06,2,48
PARTIDA_0092_72e039ed,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,13,62,0,13,12,44,7664,19032,0,120,1,173,4,77,0,40
PARTIDA_0093_1f492184,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,18,62,0,18,15,235,21237,10723,3,7443,2,171,3,44,1,98
PARTIDA_0093_1f492184,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,62,0,15,14,91,10723,21237,0,0,0,172,4,13,0,50
PARTIDA_0094_9a3a8e3d,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,21,87,0,21,16,101,19620,24306,3,7705,0,248,4,14,0,81
PARTIDA_0094_9a3a8e3d,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,23,86,0,23,19,186,24306,19620,2,6059,0,242,3,74,1,24
PARTIDA_0095_64f20399,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,11,47,0,11,9,82,7849,16438,0,1020,1,126,4,27,0,48
PARTIDA_0095_64f20399,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,11,47,0,11,3,122,16438,7849,3,7642,0,125,4,27,2,09
PARTIDA_0096_74980968,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,10,35,0,10,5,157,14376,6313,3,7775,1,89,3,50,2,28
PARTIDA_0096_74980968,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,10,38,0,10,8,85,6313,14376,0,1716,4,99,3,80,0,44
PARTIDA_0097_75f58814,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,10,40,0,10,4,117,15957,6444,3,7346,0,105,4,00,2,48
PARTIDA_0097_75f58814,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,9,40,0,9,8,42,6444,15957,1,2040,1,107,4,44,0,40
PARTIDA_0098_5749d6da,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,16,65,0,16,10,147,12973,16221,0,63,0,179,4,06,0,80
PARTIDA_0098_5749d6da,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,14,62,0,14,9,159,16221,12973,2,4003,1,177,4,43,1,25
PARTIDA_0099_39ae27e1,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,14,64,0,14,10,74,11888,15051,1,2040,0,179,4,57,0,79
PARTIDA_0099_39ae27e1,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,18,63,0,18,17,166,15051,11888,2,4571,0,173,3,50,1,27
PARTIDA_0100_acc1e817,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,18,63,0,18,14,140,9870,13770,1,2676,1,173,3,50,0,72
PARTIDA_0100_acc1e817,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,21,67,0,21,17,152,13770,9870,2,4123,0,185,3,19,1,40
